Price,Close,High,Low,Open,Volume
Ticker,TITAGARH.NS,TITAGARH.NS,TITAGARH.NS,TITAGARH.NS,TITAGARH.NS
Datetime,,,,,
2026-01-02 03:45:00+00:00,883.75,886.0,882.0999755859375,886.0,0
2026-01-02 03:46:00+00:00,883.0,884.5999755859375,882.9000244140625,884.4000244140625,7513
2026-01-02 03:47:00+00:00,882.0,883.2000122070312,881.75,883.2000122070312,8390
2026-01-02 03:48:00+00:00,881.5,883.6500244140625,881.5,882.9500122070312,6966
2026-01-02 03:49:00+00:00,883.0,883.0,882.0,882.2000122070312,3443
2026-01-02 03:50:00+00:00,884.1500244140625,884.3499755859375,882.5499877929688,882.5499877929688,6045
2026-01-02 03:51:00+00:00,885.7000122070312,887.9000244140625,884.6500244140625,885.9500122070312,9867
2026-01-02 03:52:00+00:00,886.0,886.4000244140625,885.0499877929688,885.5499877929688,6162
2026-01-02 03:53:00+00:00,885.2999877929688,886.5,885.2999877929688,885.75,1888
2026-01-02 03:54:00+00:00,886.0,886.0,885.5,885.5,3280
2026-01-02 03:55:00+00:00,885.0999755859375,886.0,884.5999755859375,885.5499877929688,7317
2026-01-02 03:56:00+00:00,883.7999877929688,885.6500244140625,883.7999877929688,885.6500244140625,1622
2026-01-02 03:57:00+00:00,884.0499877929688,884.75,883.8499755859375,884.0999755859375,525
2026-01-02 03:58:00+00:00,885.2000122070312,885.5999755859375,883.7999877929688,884.0,2603
2026-01-02 03:59:00+00:00,887.25,888.0,885.0,885.2000122070312,7247
2026-01-02 04:00:00+00:00,886.0,887.0999755859375,885.9500122070312,887.0999755859375,4178
2026-01-02 04:01:00+00:00,885.0,886.3499755859375,885.0,885.4500122070312,3236
2026-01-02 04:02:00+00:00,885.2999877929688,885.6500244140625,885.0999755859375,885.6500244140625,422
2026-01-02 04:03:00+00:00,885.6500244140625,885.6500244140625,885.2999877929688,885.5499877929688,1365
2026-01-02 04:04:00+00:00,885.5,886.0,885.4000244140625,886.0,2036
2026-01-02 04:05:00+00:00,884.7999877929688,885.8499755859375,884.7999877929688,885.8499755859375,3109
2026-01-02 04:06:00+00:00,884.5499877929688,884.5499877929688,884.0499877929688,884.4500122070312,508
2026-01-02 04:07:00+00:00,884.6500244140625,885.0,883.7999877929688,884.0,3143
2026-01-02 04:08:00+00:00,883.75,884.5499877929688,883.75,884.2999877929688,821
2026-01-02 04:09:00+00:00,883.7000122070312,883.75,883.5499877929688,883.75,450
2026-01-02 04:10:00+00:00,884.0,884.2999877929688,883.7000122070312,883.7000122070312,368
2026-01-02 04:11:00+00:00,885.0,885.0,883.75,884.25,1139
2026-01-02 04:12:00+00:00,883.75,884.9500122070312,883.75,884.7999877929688,1993
2026-01-02 04:13:00+00:00,884.1500244140625,884.5999755859375,884.0499877929688,884.4000244140625,0
2026-01-02 04:14:00+00:00,884.5499877929688,884.5499877929688,883.5,884.1500244140625,348
2026-01-02 04:15:00+00:00,884.0499877929688,884.4500122070312,883.75,884.1500244140625,1293
2026-01-02 04:16:00+00:00,884.5499877929688,884.75,883.75,883.75,948
2026-01-02 04:17:00+00:00,884.4000244140625,884.5499877929688,884.2000122070312,884.2000122070312,542
2026-01-02 04:18:00+00:00,884.5499877929688,884.5499877929688,884.3499755859375,884.5,1361
2026-01-02 04:19:00+00:00,884.75,884.8499755859375,884.3499755859375,884.5,3173
2026-01-02 04:20:00+00:00,884.8499755859375,885.3499755859375,884.8499755859375,885.0,463
2026-01-02 04:21:00+00:00,885.3499755859375,885.3499755859375,885.0,885.2000122070312,972
2026-01-02 04:22:00+00:00,885.2999877929688,885.3499755859375,885.0,885.3499755859375,786
2026-01-02 04:23:00+00:00,885.0,885.0,884.6500244140625,884.7000122070312,124
2026-01-02 04:24:00+00:00,883.9000244140625,884.7999877929688,883.7999877929688,884.6500244140625,1311
2026-01-02 04:25:00+00:00,884.5499877929688,884.7999877929688,883.9000244140625,884.0499877929688,1746
2026-01-02 04:26:00+00:00,883.7000122070312,884.0999755859375,883.7000122070312,884.0999755859375,378
2026-01-02 04:27:00+00:00,883.7999877929688,883.7999877929688,883.3499755859375,883.7000122070312,863
2026-01-02 04:28:00+00:00,883.9000244140625,884.0,883.4500122070312,884.0,1087
2026-01-02 04:29:00+00:00,883.0,883.8499755859375,883.0,883.8499755859375,1481
2026-01-02 04:30:00+00:00,882.5,883.5499877929688,882.5,883.0499877929688,3785
2026-01-02 04:31:00+00:00,882.9500122070312,883.0,882.9500122070312,883.0,2679
2026-01-02 04:32:00+00:00,883.7999877929688,883.7999877929688,882.5,882.9500122070312,2876
2026-01-02 04:33:00+00:00,883.75,883.7999877929688,883.5,883.7999877929688,360
