Price,Close,High,Low,Open,Volume
Ticker,GOLDBEES.NS,GOLDBEES.NS,GOLDBEES.NS,GOLDBEES.NS,GOLDBEES.NS
Datetime,,,,,
2026-01-02 03:45:00+00:00,111.29000091552734,111.47000122070312,111.18000030517578,111.47000122070312,0
2026-01-02 03:46:00+00:00,111.16000366210938,111.29000091552734,111.12999725341797,111.23999786376953,232378
2026-01-02 03:47:00+00:00,111.19000244140625,111.19999694824219,111.12999725341797,111.1500015258789,244415
2026-01-02 03:48:00+00:00,111.30999755859375,111.30999755859375,111.20999908447266,111.2300033569336,196417
2026-01-02 03:49:00+00:00,111.48999786376953,111.48999786376953,111.3499984741211,111.3499984741211,193824
2026-01-02 03:50:00+00:00,111.44000244140625,111.4800033569336,111.4000015258789,111.44000244140625,514268
2026-01-02 03:51:00+00:00,111.43000030517578,111.47000122070312,111.41000366210938,111.44000244140625,285896
2026-01-02 03:52:00+00:00,111.41000366210938,111.43000030517578,111.4000015258789,111.41999816894531,136452
2026-01-02 03:53:00+00:00,111.41000366210938,111.41000366210938,111.37000274658203,111.37000274658203,154417
2026-01-02 03:54:00+00:00,111.4000015258789,111.41999816894531,111.38999938964844,111.38999938964844,98659
2026-01-02 03:55:00+00:00,111.37999725341797,111.41999816894531,111.37000274658203,111.4000015258789,94149
2026-01-02 03:56:00+00:00,111.3499984741211,111.37999725341797,111.3499984741211,111.37000274658203,123144
2026-01-02 03:57:00+00:00,111.30000305175781,111.36000061035156,111.30000305175781,111.33999633789062,578587
2026-01-02 03:58:00+00:00,111.30000305175781,111.30000305175781,111.29000091552734,111.30000305175781,123662
2026-01-02 03:59:00+00:00,111.27999877929688,111.30000305175781,111.26000213623047,111.30000305175781,96363
2026-01-02 04:00:00+00:00,111.27999877929688,111.27999877929688,111.27999877929688,111.27999877929688,228876
2026-01-02 04:01:00+00:00,111.29000091552734,111.29000091552734,111.27999877929688,111.27999877929688,130244
2026-01-02 04:02:00+00:00,111.31999969482422,111.31999969482422,111.29000091552734,111.29000091552734,143303
2026-01-02 04:03:00+00:00,111.29000091552734,111.30000305175781,111.26000213623047,111.26000213623047,424407
2026-01-02 04:04:00+00:00,111.29000091552734,111.29000091552734,111.27999877929688,111.27999877929688,142111
2026-01-02 04:05:00+00:00,111.33000183105469,111.33000183105469,111.30000305175781,111.30000305175781,84357
2026-01-02 04:06:00+00:00,111.3499984741211,111.3499984741211,111.33000183105469,111.33000183105469,130212
2026-01-02 04:07:00+00:00,111.4000015258789,111.4000015258789,111.3499984741211,111.3499984741211,166784
2026-01-02 04:08:00+00:00,111.37999725341797,111.4000015258789,111.37999725341797,111.37999725341797,106722
2026-01-02 04:09:00+00:00,111.37999725341797,111.38999938964844,111.37999725341797,111.37999725341797,96337
2026-01-02 04:10:00+00:00,111.37999725341797,111.38999938964844,111.37000274658203,111.37999725341797,78281
2026-01-02 04:11:00+00:00,111.38999938964844,111.38999938964844,111.37000274658203,111.37999725341797,62361
2026-01-02 04:12:00+00:00,111.38999938964844,111.38999938964844,111.38999938964844,111.38999938964844,176101
2026-01-02 04:13:00+00:00,111.37000274658203,111.38999938964844,111.37000274658203,111.38999938964844,165185
2026-01-02 04:14:00+00:00,111.37000274658203,111.37000274658203,111.31999969482422,111.3499984741211,174424
2026-01-02 04:15:00+00:00,111.3499984741211,111.37999725341797,111.3499984741211,111.37000274658203,94853
2026-01-02 04:16:00+00:00,111.33000183105469,111.3499984741211,111.31999969482422,111.3499984741211,63355
2026-01-02 04:17:00+00:00,111.33000183105469,111.33000183105469,111.33000183105469,111.33000183105469,56081
2026-01-02 04:18:00+00:00,111.33000183105469,111.33000183105469,111.30999755859375,111.33000183105469,56340
2026-01-02 04:19:00+00:00,111.30999755859375,111.33000183105469,111.30999755859375,111.31999969482422,94050
2026-01-02 04:20:00+00:00,111.30999755859375,111.33000183105469,111.30999755859375,111.31999969482422,99250
