Price,Close,High,Low,Open,Volume
Ticker,TITAGARH.NS,TITAGARH.NS,TITAGARH.NS,TITAGARH.NS,TITAGARH.NS
Datetime,,,,,
2026-01-05 03:45:00+00:00,895.7000122070312,897.0,891.9000244140625,891.9000244140625,0
2026-01-05 03:46:00+00:00,900.0,904.0,897.0,897.0,35886
2026-01-05 03:47:00+00:00,896.4500122070312,899.2999877929688,896.4500122070312,898.9500122070312,7283
2026-01-05 03:48:00+00:00,894.2000122070312,896.9000244140625,894.2000122070312,896.9000244140625,7355
2026-01-05 03:49:00+00:00,894.75,895.0499877929688,894.25,894.4000244140625,3325
2026-01-05 03:50:00+00:00,892.5,894.8499755859375,892.5,894.0,5331
2026-01-05 03:51:00+00:00,892.5,893.0499877929688,891.5499877929688,893.0499877929688,3649
2026-01-05 03:52:00+00:00,890.4000244140625,891.1500244140625,890.4000244140625,891.1500244140625,6235
2026-01-05 03:53:00+00:00,890.75,891.1500244140625,890.1500244140625,890.5499877929688,4877
2026-01-05 03:54:00+00:00,889.3499755859375,890.7999877929688,889.3499755859375,890.7999877929688,2611
2026-01-05 03:55:00+00:00,889.3499755859375,889.7999877929688,888.0,888.5499877929688,2712
2026-01-05 03:56:00+00:00,888.1500244140625,889.9500122070312,887.2999877929688,889.9500122070312,1708
2026-01-05 03:57:00+00:00,887.0999755859375,887.2999877929688,886.0999755859375,887.2999877929688,6380
2026-01-05 03:58:00+00:00,884.4000244140625,885.7999877929688,884.4000244140625,885.0,6617
2026-01-05 03:59:00+00:00,884.1500244140625,884.1500244140625,882.6500244140625,884.0,4364
2026-01-05 04:00:00+00:00,884.5999755859375,884.5999755859375,883.5999755859375,883.5999755859375,3217
2026-01-05 04:01:00+00:00,884.0499877929688,885.0499877929688,884.0,885.0499877929688,1906
2026-01-05 04:02:00+00:00,885.75,885.7999877929688,884.4000244140625,884.4500122070312,640
2026-01-05 04:03:00+00:00,888.3499755859375,888.4500122070312,886.0,886.0,4687
2026-01-05 04:04:00+00:00,885.9000244140625,888.3499755859375,885.9000244140625,888.3499755859375,3795
2026-01-05 04:05:00+00:00,887.0499877929688,887.9500122070312,885.4000244140625,885.4000244140625,6902
2026-01-05 04:06:00+00:00,885.25,886.5499877929688,885.0,886.5499877929688,6762
2026-01-05 04:07:00+00:00,884.0,884.9000244140625,883.7999877929688,884.9000244140625,1957
2026-01-05 04:08:00+00:00,885.25,885.25,884.0999755859375,884.0999755859375,1319
2026-01-05 04:09:00+00:00,885.7999877929688,885.7999877929688,884.5499877929688,884.5999755859375,1633
2026-01-05 04:10:00+00:00,887.2000122070312,887.3499755859375,885.7999877929688,885.7999877929688,3176
2026-01-05 04:11:00+00:00,888.0,888.0,887.5,887.5999755859375,1015
2026-01-05 04:12:00+00:00,888.8499755859375,888.8499755859375,888.5,888.5,2314
2026-01-05 04:13:00+00:00,890.0,890.1500244140625,888.8499755859375,888.8499755859375,5808
2026-01-05 04:14:00+00:00,889.8499755859375,890.0999755859375,889.1500244140625,889.2999877929688,1610
2026-01-05 04:15:00+00:00,890.5499877929688,890.75,890.0,890.0,2705
2026-01-05 04:16:00+00:00,889.75,890.0499877929688,889.1500244140625,890.0499877929688,898
2026-01-05 04:17:00+00:00,888.0999755859375,889.1500244140625,887.9500122070312,889.0,1603
2026-01-05 04:18:00+00:00,888.7999877929688,889.0,887.9500122070312,887.9500122070312,828
2026-01-05 04:19:00+00:00,888.2999877929688,888.9500122070312,888.0,888.9500122070312,768
2026-01-05 04:20:00+00:00,888.9500122070312,889.9500122070312,888.7999877929688,888.7999877929688,4919
2026-01-05 04:21:00+00:00,889.0,889.5,888.7000122070312,888.7000122070312,3031
2026-01-05 04:22:00+00:00,888.0999755859375,889.1500244140625,887.2999877929688,889.1500244140625,850
2026-01-05 04:23:00+00:00,888.0999755859375,889.0499877929688,887.75,889.0499877929688,363
2026-01-05 04:24:00+00:00,887.2999877929688,888.0,887.2999877929688,887.75,929
2026-01-05 04:25:00+00:00,888.0499877929688,888.5999755859375,887.6500244140625,887.6500244140625,797
2026-01-05 04:26:00+00:00,889.2000122070312,889.8499755859375,888.6500244140625,888.7000122070312,1095
2026-01-05 04:27:00+00:00,889.7000122070312,890.1500244140625,888.8499755859375,888.8499755859375,897
2026-01-05 04:28:00+00:00,889.9500122070312,890.6500244140625,889.9500122070312,890.0,1236
2026-01-05 04:29:00+00:00,888.6500244140625,889.9000244140625,888.6500244140625,889.9000244140625,147
2026-01-05 04:30:00+00:00,889.2000122070312,889.2000122070312,888.75,889.2000122070312,234
2026-01-05 04:31:00+00:00,889.2999877929688,889.2999877929688,888.2999877929688,888.2999877929688,1471
