Date_Time,Close,High,Low,Open,Volume
2025-12-26 03:45:00+00:00,851.5,852.7999877929688,850.0,850.0,0
2025-12-26 03:46:00+00:00,857.8499755859375,857.9500122070312,851.5499877929688,851.5499877929688,13447
2025-12-26 03:47:00+00:00,862.75,863.4000244140625,857.7999877929688,857.8499755859375,30708
2025-12-26 03:48:00+00:00,865.4500122070312,867.9500122070312,861.8499755859375,862.5,43125
2025-12-26 03:49:00+00:00,862.3499755859375,866.0499877929688,861.75,864.75,19347
2025-12-26 03:50:00+00:00,863.5,864.0499877929688,861.7999877929688,861.7999877929688,12777
2025-12-26 03:51:00+00:00,861.3499755859375,863.5,861.3499755859375,862.9000244140625,9533
2025-12-26 03:52:00+00:00,862.25,865.6500244140625,861.2000122070312,861.2000122070312,12240
2025-12-26 03:53:00+00:00,862.6500244140625,864.2999877929688,862.0499877929688,862.7999877929688,5772
2025-12-26 03:54:00+00:00,862.7999877929688,862.7999877929688,861.2999877929688,862.4500122070312,12241
2025-12-26 03:55:00+00:00,864.0499877929688,864.3499755859375,862.0499877929688,862.3499755859375,8028
2025-12-26 03:56:00+00:00,864.2999877929688,864.7999877929688,862.5,863.9000244140625,7003
2025-12-26 03:57:00+00:00,865.7000122070312,866.6500244140625,864.5999755859375,864.8499755859375,23346
2025-12-26 03:58:00+00:00,869.7000122070312,870.4000244140625,865.4500122070312,865.75,48803
2025-12-26 03:59:00+00:00,873.0499877929688,873.7999877929688,870.0,870.0,46703
2025-12-26 04:00:00+00:00,877.4000244140625,879.6500244140625,872.6500244140625,872.6500244140625,74860
2025-12-26 04:01:00+00:00,880.75,883.0,877.4000244140625,877.5499877929688,87515
2025-12-26 04:02:00+00:00,883.0,883.2999877929688,879.5499877929688,880.75,42895
2025-12-26 04:03:00+00:00,886.0,886.0,880.0,882.9500122070312,73870
2025-12-26 04:04:00+00:00,884.25,887.75,884.0499877929688,886.0,67730
2025-12-26 04:05:00+00:00,885.9000244140625,886.7000122070312,884.0,884.2000122070312,47469
2025-12-26 04:06:00+00:00,882.0499877929688,885.9500122070312,881.25,885.5,43500
2025-12-26 04:07:00+00:00,883.9000244140625,884.9500122070312,881.5,881.75,25020
2025-12-26 04:08:00+00:00,883.9500122070312,884.9000244140625,881.5,883.5499877929688,29014
2025-12-26 04:09:00+00:00,887.4000244140625,887.5,883.5999755859375,883.7000122070312,65783
2025-12-26 04:10:00+00:00,883.8499755859375,887.1500244140625,881.6500244140625,887.0,42993
2025-12-26 04:11:00+00:00,885.7999877929688,885.9500122070312,882.0,883.5,25794
2025-12-26 04:12:00+00:00,883.9500122070312,885.9000244140625,883.2999877929688,885.3499755859375,22607
2025-12-26 04:13:00+00:00,878.5999755859375,883.5999755859375,878.1500244140625,882.5999755859375,58181
2025-12-26 04:14:00+00:00,880.75,882.7999877929688,878.0,878.0,44583
2025-12-26 04:15:00+00:00,877.3499755859375,881.0999755859375,877.3499755859375,879.5,39893
2025-12-26 04:16:00+00:00,876.2999877929688,878.0,875.75,877.1500244140625,35012
2025-12-26 04:17:00+00:00,877.6500244140625,878.0,876.3499755859375,876.3499755859375,14735
2025-12-26 04:18:00+00:00,882.5999755859375,882.5999755859375,877.0,877.2000122070312,60335
2025-12-26 04:19:00+00:00,890.9500122070312,890.9500122070312,882.4000244140625,882.7999877929688,125049
2025-12-26 04:20:00+00:00,888.3499755859375,892.0,888.3499755859375,890.6500244140625,61991
2025-12-26 04:21:00+00:00,892.9000244140625,892.9000244140625,887.0999755859375,888.7999877929688,61081
2025-12-26 04:22:00+00:00,891.0999755859375,892.9000244140625,890.5,892.8499755859375,40544
2025-12-26 04:23:00+00:00,891.0999755859375,891.6500244140625,890.5999755859375,891.5499877929688,26095
2025-12-26 04:24:00+00:00,893.9500122070312,897.5999755859375,891.0999755859375,891.0999755859375,112217
2025-12-26 04:25:00+00:00,897.0,897.3499755859375,893.75,894.2000122070312,70800
2025-12-26 04:26:00+00:00,896.3499755859375,897.5999755859375,896.0,897.0,58600
2025-12-26 04:27:00+00:00,894.25,898.5,894.25,896.2999877929688,63988
2025-12-26 04:28:00+00:00,894.5,895.4000244140625,891.9500122070312,894.2000122070312,48181
2025-12-26 04:29:00+00:00,896.3499755859375,898.5,894.7999877929688,894.9000244140625,48282
2025-12-26 04:30:00+00:00,896.5999755859375,897.5499877929688,895.5,896.25,26104
2025-12-26 04:31:00+00:00,895.5499877929688,896.6500244140625,895.2999877929688,896.1500244140625,16149
2025-12-26 04:32:00+00:00,892.5499877929688,895.5999755859375,892.4000244140625,895.3499755859375,27426
2025-12-26 04:33:00+00:00,895.25,895.5999755859375,892.7999877929688,892.7999877929688,15178
2025-12-26 04:34:00+00:00,898.2000122070312,898.9500122070312,895.0499877929688,895.1500244140625,53514
2025-12-26 04:35:00+00:00,898.0,898.5,896.4000244140625,898.3499755859375,37387
2025-12-26 04:36:00+00:00,899.6500244140625,902.0,898.5,898.5,128702
2025-12-26 04:37:00+00:00,900.9000244140625,901.0999755859375,899.3499755859375,899.75,40740
2025-12-26 04:38:00+00:00,896.5,901.25,896.5,900.9000244140625,44577
2025-12-26 04:39:00+00:00,897.0,897.2000122070312,895.2999877929688,896.3499755859375,31989
2025-12-26 04:40:00+00:00,895.2999877929688,897.1500244140625,894.7000122070312,897.0,31981
2025-12-26 04:41:00+00:00,893.9500122070312,895.8499755859375,893.25,894.7999877929688,22716
2025-12-26 04:42:00+00:00,893.0,893.75,891.2000122070312,893.75,45384
2025-12-26 04:43:00+00:00,893.0,894.75,892.7000122070312,893.4000244140625,19708
2025-12-26 04:44:00+00:00,894.5,895.1500244140625,893.0,893.0,13388
